resume_id,jd_id,resume_category,graph_score,coverage,exact_matches,partial_matches,no_matches,sbert_score,structural_score,yoe_score,edu_score,section_score,resume_yoe,required_yoe,resume_edu_rank,required_edu_rank,label
friend_rohin_gupta,frontend_developer_fresher,general,0.0909,0.0909,1,0,10,0.2356,0.925,1.0,1.0,0.75,0,0,4,3,0
friend_rohin_gupta,fullstack_developer_fresher,general,0.125,0.2083,1,3,19,0.1214,0.925,1.0,1.0,0.75,0,0,4,3,0
friend_rohin_gupta,fullstack_developer_general,general,0.2031,0.2812,4,4,23,0.1558,0.925,1.0,1.0,0.75,0,0,4,4,0
friend_rohin_gupta,java_backend_developer,general,0.22,0.3,2,4,14,0.059,0.925,1.0,1.0,0.75,0,0,4,3,0
friend_rohin_gupta,laravel_developer,general,0.1778,0.2222,2,2,14,0.071,0.925,1.0,1.0,0.75,0,0,4,4,0
friend_rohin_gupta,mern_stack_developer,general,0.1364,0.2273,1,3,17,0.154,0.925,1.0,1.0,0.75,0,0,4,4,0
friend_rohin_gupta,php_fullstack_developer,general,0.219,0.381,2,3,13,0.1037,0.925,1.0,1.0,0.75,0,0,4,4,0
friend_rohin_gupta,software_engineer_general,general,0.2955,0.4091,4,4,13,0.1643,0.925,1.0,1.0,0.75,0,0,4,3,0
friend_rohit_gupta,android_developer,general,0.27,0.3,2,1,7,0.1844,0.68,0.5,0.6,1.0,0,1,3,4,0
friend_rohit_gupta,frontend_developer_fresher,general,0.6364,0.8182,5,4,2,0.4497,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_rohit_gupta,fullstack_developer_fresher,general,0.5083,0.625,9,5,9,0.5325,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_rohit_gupta,php_fullstack_developer,general,0.4095,0.5714,6,3,9,0.447,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_rohit_jha,backend_swe_fullstack,general,0.5692,0.6923,12,5,8,0.4018,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_rohit_jha,data_scientist,general,0.2143,0.2143,3,0,11,0.2147,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_rohit_jha,fullstack_developer_fresher,general,0.6042,0.75,11,6,6,0.4251,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_rohit_kumar,backend_swe_fullstack,general,0.5538,0.6538,11,6,9,0.6239,0.575,0.5,1.0,0.25,0,1,3,3,1
friend_rohit_kumar,data_scientist,general,0.5071,0.7143,5,3,4,0.5582,0.655,1.0,0.6,0.25,0,0,3,4,1
friend_rohit_kumar,frontend_developer_fresher,general,0.7273,0.8182,7,2,2,0.6154,0.775,1.0,1.0,0.25,0,0,3,3,1
friend_rohit_kumar,fullstack_developer_fresher,general,0.5167,0.625,9,6,9,0.607,0.775,1.0,1.0,0.25,0,0,3,3,1
friend_rohit_kumar,fullstack_developer_general,general,0.5312,0.625,14,5,12,0.453,0.655,1.0,0.6,0.25,0,0,3,4,1
friend_rohit_kumar,golang_backend_developer,general,0.6429,0.7857,7,3,3,0.4926,0.775,1.0,1.0,0.25,0,0,3,3,1
friend_rohit_kumar,google_ml_engineer,general,0.47,0.65,7,3,7,0.4787,0.575,0.5,1.0,0.25,0,1,3,3,1
friend_rohit_kumar,google_swe_early_career,general,0.65,0.8,5,3,2,0.4625,0.575,0.5,1.0,0.25,0,1,3,3,1
friend_rohit_kumar,google_swe_generalist,general,0.8133,0.9333,10,4,1,0.4782,0.575,0.5,1.0,0.25,0,1,3,3,1
friend_rohit_kumar,laravel_developer,general,0.4556,0.5,7,2,9,0.4462,0.655,1.0,0.6,0.25,0,0,3,4,1
friend_rohit_kumar,mern_stack_developer,general,0.4727,0.5455,8,4,10,0.5455,0.655,1.0,0.6,0.25,0,0,3,4,1
friend_rohit_kumar,php_fullstack_developer,general,0.4571,0.6667,6,5,7,0.6187,0.655,1.0,0.6,0.25,0,0,3,4,1
friend_rohit_kumar,software_engineer_general,general,0.4682,0.6364,7,5,8,0.5889,0.775,1.0,1.0,0.25,0,0,3,3,1
friend_ronak_sharma,android_developer,general,0.27,0.3,2,1,7,0.1855,0.68,0.5,0.6,1.0,0,1,3,4,0
friend_ronak_sharma,frontend_developer_fresher,general,0.6364,0.7273,6,2,3,0.4409,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_ronak_sharma,java_backend_developer,general,0.155,0.25,2,1,15,0.1961,1.0,1.0,1.0,1.0,0,0,3,3,0
friend_rushil_nijhawan,android_developer,general,0.17,0.2,1,1,8,0.2733,0.605,0.5,0.6,0.75,0,1,3,4,0
friend_rushil_nijhawan,backend_swe_fullstack,general,0.4038,0.5,8,5,13,0.4037,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_rushil_nijhawan,data_scientist,general,0.4357,0.5,5,2,7,0.435,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_rushil_nijhawan,flutter_developer_fresher,general,0.0417,0.0833,0,1,11,0.2695,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_rushil_nijhawan,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.4582,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_rushil_nijhawan,google_ml_engineer,general,0.45,0.6,6,6,8,0.4676,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_rushil_nijhawan,java_backend_developer,general,0.215,0.35,2,4,13,0.2969,0.925,1.0,1.0,0.75,0,0,3,3,0
friend_rushil_nijhawan,junior_ml_engineer,general,0.575,0.75,8,7,5,0.4719,0.605,0.5,0.6,0.75,0,3,3,4,1
friend_sahil_yadav,data_scientist,general,0.1786,0.2143,2,1,11,0.2549,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_sahil_yadav,frontend_developer_fresher,general,0.5909,0.7273,5,3,3,0.5164,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_sahil_yadav,fullstack_developer_fresher,general,0.4167,0.5417,7,5,11,0.5796,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_sahil_yadav,google_ml_engineer,general,0.205,0.3,3,1,14,0.2546,0.725,0.5,1.0,0.75,0,1,3,3,0
friend_sahil_yadav,google_swe_generalist,general,0.5667,0.6667,7,2,5,0.4705,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_sahil_yadav,junior_ml_engineer,general,0.105,0.2,1,1,16,0.2512,0.605,0.5,0.6,0.75,0,3,3,4,0
friend_sahil_yadav,mern_stack_developer,general,0.4773,0.5455,9,2,10,0.4929,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_saksham_jain,android_developer,general,0.2,0.2,2,0,8,0.176,0.68,0.5,0.6,1.0,0,1,3,4,0
friend_saksham_jain,data_scientist,general,0.0929,0.2143,0,2,11,0.2489,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_saksham_jain,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.4836,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_saksham_jain,fullstack_developer_fresher,general,0.4458,0.5417,8,4,11,0.4465,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_saksham_jain,google_ml_engineer,general,0.215,0.3,3,2,14,0.2804,0.8,0.5,1.0,1.0,0,1,3,3,0
friend_saksham_jain,java_backend_developer,general,0.105,0.2,1,1,16,0.2835,1.0,1.0,1.0,1.0,0,0,3,3,0
friend_saksham_jain,junior_ml_engineer,general,0.22,0.4,2,3,12,0.2695,0.68,0.5,0.6,1.0,0,3,3,4,0
friend_saksham_jain,mern_stack_developer,general,0.45,0.5,8,3,11,0.408,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_sameer_gupta,backend_swe_fullstack,general,0.6,0.7308,11,8,7,0.4626,0.575,0.5,1.0,0.25,0,1,1,3,1
friend_sameer_gupta,frontend_developer_fresher,general,0.5182,0.6364,4,3,4,0.4931,0.775,1.0,1.0,0.25,0,0,1,3,1
friend_sameer_gupta,google_ml_engineer,general,0.67,0.75,12,3,5,0.48,0.575,0.5,1.0,0.25,0,1,1,3,1
friend_sameer_gupta,google_swe_early_career,general,0.7,0.8,6,2,2,0.4959,0.575,0.5,1.0,0.25,0,1,1,3,1
friend_sameer_gupta,google_swe_generalist,general,0.76,0.8667,9,4,2,0.5526,0.575,0.5,1.0,0.25,0,1,1,3,1
friend_sameer_gupta,junior_ml_engineer,general,0.595,0.7,10,4,6,0.4874,0.335,0.5,0.2,0.25,0,3,1,4,1
friend_sameer_gupta,software_engineer_general,general,0.5364,0.7273,8,6,6,0.4319,0.775,1.0,1.0,0.25,0,0,1,3,1
friend_sarthak_yadav,backend_swe_fullstack,general,0.5538,0.6923,10,8,8,0.4478,0.575,0.5,1.0,0.25,0,1,3,3,1
friend_sarthak_yadav,frontend_developer_fresher,general,0.7273,0.9091,6,4,1,0.5095,0.775,1.0,1.0,0.25,0,0,3,3,1
friend_sarthak_yadav,fullstack_developer_fresher,general,0.6,0.75,10,8,6,0.6439,0.775,1.0,1.0,0.25,0,0,3,3,1
friend_sarthak_yadav,fullstack_developer_general,general,0.5219,0.6562,12,8,11,0.4288,0.655,1.0,0.6,0.25,0,0,3,4,1
friend_sarthak_yadav,laravel_developer,general,0.5389,0.7222,6,7,5,0.4058,0.655,1.0,0.6,0.25,0,0,3,4,1
friend_sarthak_yadav,mern_stack_developer,general,0.5636,0.6364,10,4,8,0.5292,0.655,1.0,0.6,0.25,0,0,3,4,1
friend_sarthak_yadav,php_fullstack_developer,general,0.5143,0.8095,5,9,4,0.5558,0.655,1.0,0.6,0.25,0,0,3,4,1
friend_shahrukh_khan,frontend_developer_fresher,general,0.6364,0.7273,6,2,3,0.5001,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_shahrukh_khan,fullstack_developer_fresher,general,0.5792,0.7083,10,7,7,0.4305,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_shahrukh_khan,google_ml_engineer,general,0.655,0.8,10,6,4,0.4027,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_shakti_singh,backend_swe_fullstack,general,0.4808,0.5769,10,5,11,0.4774,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_shakti_singh,flutter_developer_fresher,general,0.25,0.3333,2,1,8,0.2966,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_shakti_singh,fullstack_developer_fresher,general,0.2333,0.3333,4,2,16,0.2639,1.0,1.0,1.0,1.0,0,0,3,3,0
friend_shakti_singh,fullstack_developer_general,general,0.2938,0.4375,6,5,18,0.2009,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_shakti_singh,golang_backend_developer,general,0.6786,0.7857,8,3,3,0.401,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_shakti_singh,google_ml_engineer,general,0.545,0.7,8,6,6,0.4505,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_shakti_singh,laravel_developer,general,0.2667,0.3333,4,1,12,0.1843,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_shakti_singh,mern_stack_developer,general,0.2409,0.3636,3,4,14,0.2631,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_shivanshu_goswami,backend_swe_fullstack,general,0.4731,0.6154,9,6,10,0.4466,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_shivanshu_goswami,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.4008,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_shivanshu_goswami,fullstack_developer_fresher,general,0.5208,0.6667,9,6,8,0.4276,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_shivanshu_goswami,junior_ml_engineer,general,0.295,0.5,3,4,10,0.285,0.605,0.5,0.6,0.75,0,3,3,4,0
friend_shivanshu_goswami,php_fullstack_developer,general,0.4143,0.6667,5,5,7,0.4962,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_shree_govind_jee,backend_swe_fullstack,general,0.5154,0.6154,10,5,10,0.4527,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_shree_govind_jee,data_scientist,general,0.2643,0.3571,2,3,9,0.2128,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_shree_govind_jee,frontend_developer_fresher,general,0.7273,0.8182,7,2,2,0.406,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_shree_govind_jee,fullstack_developer_fresher,general,0.5875,0.6667,11,5,8,0.4752,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_shree_govind_jee,junior_ml_engineer,general,0.225,0.3,3,3,14,0.1518,0.605,0.5,0.6,0.75,0,3,3,4,0
friend_shree_govind_jee,php_fullstack_developer,general,0.4905,0.619,8,3,8,0.4783,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_shreyansh_palwalia,android_developer,general,0.5,0.5,5,0,5,0.4008,0.68,0.5,0.6,1.0,0,1,3,4,1
friend_shreyansh_palwalia,backend_swe_fullstack,general,0.4885,0.5769,10,5,11,0.5527,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_shreyansh_palwalia,frontend_developer_fresher,general,0.7727,0.9091,7,3,1,0.578,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_shreyansh_palwalia,fullstack_developer_fresher,general,0.55,0.6667,10,6,8,0.5828,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_shreyansh_palwalia,fullstack_developer_general,general,0.4906,0.5938,12,6,13,0.4704,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_shreyansh_palwalia,golang_backend_developer,general,0.5571,0.6429,7,1,5,0.4969,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_shreyansh_palwalia,google_ml_engineer,general,0.52,0.7,7,7,6,0.4534,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_shreyansh_palwalia,google_swe_early_career,general,0.65,0.7,6,1,3,0.5438,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_shreyansh_palwalia,google_swe_generalist,general,0.8,0.8667,11,2,2,0.5602,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_shreyansh_palwalia,junior_ml_engineer,general,0.595,0.8,8,8,4,0.4447,0.68,0.5,0.6,1.0,0,3,3,4,1
friend_shreyansh_palwalia,laravel_developer,general,0.5389,0.6667,7,5,6,0.417,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_shreyansh_palwalia,mern_stack_developer,general,0.5318,0.5909,10,3,9,0.5572,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_shreyansh_palwalia,php_fullstack_developer,general,0.4381,0.5714,6,5,9,0.5786,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_shubham_,backend_swe_fullstack,general,0.4885,0.5769,10,5,11,0.5823,1.0,1.0,1.0,1.0,1,1,3,3,1
friend_shubham_,frontend_developer_fresher,general,0.7727,0.9091,7,3,1,0.6067,1.0,1.0,1.0,1.0,1,0,3,3,1
friend_shubham_,fullstack_developer_fresher,general,0.475,0.5417,9,4,11,0.5726,1.0,1.0,1.0,1.0,1,0,3,3,1
friend_shubham_,golang_backend_developer,general,0.6286,0.7143,8,1,4,0.4705,1.0,1.0,1.0,1.0,1,0,3,3,1
friend_shubham_,google_ml_engineer,general,0.445,0.6,7,2,8,0.4832,1.0,1.0,1.0,1.0,1,1,3,3,1
friend_shubham_,mern_stack_developer,general,0.4727,0.5,9,2,11,0.5575,0.88,1.0,0.6,1.0,1,0,3,4,1
friend_shubham_bansal,data_scientist,general,0.2357,0.3571,2,2,9,0.1317,0.925,1.0,1.0,0.75,0,0,4,4,0
friend_shubham_bansal,flutter_developer_fresher,general,0.2917,0.3333,3,1,8,0.2935,0.925,1.0,1.0,0.75,0,0,4,4,0
friend_shubham_bansal,frontend_developer_fresher,general,0.7727,0.9091,7,3,1,0.4186,0.925,1.0,1.0,0.75,0,0,4,3,1
friend_shubham_bansal,fullstack_developer_fresher,general,0.6208,0.7083,12,5,7,0.4933,0.925,1.0,1.0,0.75,0,0,4,3,1
friend_shubham_bansal,mern_stack_developer,general,0.6318,0.6818,12,3,7,0.4162,0.925,1.0,1.0,0.75,0,0,4,4,1
friend_shubham_bansal,php_fullstack_developer,general,0.4857,0.619,7,5,8,0.412,0.925,1.0,1.0,0.75,0,0,4,4,1
friend_shubham_jha,backend_swe_fullstack,general,0.6231,0.7692,12,7,6,0.5435,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_shubham_jha,frontend_developer_fresher,general,0.8182,0.9091,8,2,1,0.6164,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_shubham_jha,fullstack_developer_fresher,general,0.6542,0.75,13,5,6,0.5142,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_shubham_jha,fullstack_developer_general,general,0.5312,0.6562,13,7,11,0.4282,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_shubham_jha,golang_backend_developer,general,0.7143,0.8571,8,3,2,0.4437,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_shubham_jha,google_ml_engineer,general,0.505,0.7,7,6,6,0.4069,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_shubham_jha,google_swe_early_career,general,0.68,0.8,6,1,2,0.4248,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_shubham_jha,google_swe_generalist,general,0.82,0.9333,11,2,1,0.4197,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_shubham_jha,mern_stack_developer,general,0.6455,0.6818,13,2,7,0.4637,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_shubham_jha,php_fullstack_developer,general,0.5762,0.8095,8,6,4,0.485,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_shubham_jha,software_engineer_general,general,0.4682,0.6364,7,5,8,0.4559,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_sumit_kumar,backend_swe_fullstack,general,0.4962,0.6154,9,6,10,0.4305,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_sumit_kumar,frontend_developer_fresher,general,0.7727,0.9091,7,3,1,0.4411,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_sumit_kumar,fullstack_developer_fresher,general,0.5167,0.5833,10,4,10,0.4847,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_sumit_kumar,mern_stack_developer,general,0.5045,0.5455,9,3,10,0.4227,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_sumit_kumar,php_fullstack_developer,general,0.4429,0.5714,7,3,9,0.5373,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_sunny_punia,backend_swe_fullstack,general,0.5846,0.7308,11,7,7,0.5783,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_sunny_punia,frontend_developer_fresher,general,0.8182,0.9091,8,2,1,0.5441,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_sunny_punia,fullstack_developer_fresher,general,0.6,0.7083,11,6,7,0.6348,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_sunny_punia,fullstack_developer_general,general,0.5156,0.6562,12,8,11,0.5359,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_sunny_punia,golang_backend_developer,general,0.7857,0.9286,9,3,1,0.4645,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_sunny_punia,google_ml_engineer,general,0.44,0.6,6,5,8,0.4271,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_sunny_punia,google_swe_early_career,general,0.63,0.8,5,2,2,0.4342,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_sunny_punia,google_swe_generalist,general,0.7667,0.9333,9,4,1,0.4245,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_sunny_punia,laravel_developer,general,0.5389,0.6111,8,3,7,0.4156,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_sunny_punia,mern_stack_developer,general,0.6318,0.6818,12,3,7,0.5685,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_sunny_punia,php_fullstack_developer,general,0.481,0.7143,6,6,6,0.5634,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_sunny_punia,software_engineer_general,general,0.4455,0.6364,6,6,8,0.5898,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_suraj_yadav_,data_scientist,general,0.25,0.3571,2,2,9,0.1191,0.76,1.0,0.2,1.0,0,0,1,4,0
friend_tajinder_singh,backend_swe_fullstack,general,0.5346,0.6154,11,5,10,0.4543,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_tajinder_singh,frontend_developer_fresher,general,0.7727,0.9091,7,3,1,0.515,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_tajinder_singh,fullstack_developer_fresher,general,0.6208,0.7083,12,5,7,0.5486,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_tajinder_singh,mern_stack_developer,general,0.5864,0.6364,11,3,8,0.4605,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_tajinder_singh,php_fullstack_developer,general,0.4143,0.5238,6,4,10,0.5357,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_tushar_singh,backend_swe_fullstack,general,0.6538,0.7308,15,3,7,0.4428,0.725,0.5,1.0,0.75,0,1,3,3,1
friend_tushar_singh,frontend_developer_fresher,general,0.7273,0.9091,6,4,1,0.5215,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_tushar_singh,fullstack_developer_fresher,general,0.5917,0.6667,12,4,8,0.5524,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_tushar_singh,golang_backend_developer,general,0.8214,0.9286,10,2,1,0.4506,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_tushar_singh,java_backend_developer,general,0.47,0.65,7,3,7,0.4979,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_tushar_singh,mern_stack_developer,general,0.5773,0.5909,12,1,9,0.5108,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_tushar_singh,php_fullstack_developer,general,0.5,0.619,8,4,8,0.5378,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_tushar_singh,software_engineer_general,general,0.5364,0.6818,9,5,7,0.4486,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ujjwal_jain,frontend_developer_fresher,general,0.8182,0.9091,8,2,1,0.5441,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_ujjwal_jain,fullstack_developer_fresher,general,0.4958,0.5833,9,5,10,0.5258,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_ujjwal_jain,fullstack_developer_general,general,0.5,0.625,12,7,12,0.4137,0.73,1.0,0.6,0.5,0,0,3,4,1
friend_ujjwal_jain,golang_backend_developer,general,0.6071,0.7143,7,2,4,0.4006,0.85,1.0,1.0,0.5,0,0,3,3,1
friend_ujjwal_jain,mern_stack_developer,general,0.5182,0.5455,10,2,10,0.4739,0.73,1.0,0.6,0.5,0,0,3,4,1
friend_ujjwal_jain,php_fullstack_developer,general,0.4333,0.619,6,4,8,0.5098,0.73,1.0,0.6,0.5,0,0,3,4,1
friend_ujjwal_kumar,frontend_developer_fresher,general,0.5636,0.7273,4,4,3,0.5449,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ujjwal_kumar,fullstack_developer_fresher,general,0.4125,0.5,7,5,12,0.5057,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_ujjwal_kumar,mern_stack_developer,general,0.4273,0.4545,8,2,12,0.4221,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_vaibhav_tiwari,backend_swe_fullstack,general,0.4385,0.5769,7,7,11,0.4059,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_vaibhav_tiwari,frontend_developer_fresher,general,0.5909,0.7273,5,3,3,0.649,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_vaibhav_tiwari,fullstack_developer_fresher,general,0.4875,0.5833,9,5,10,0.5168,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_vaibhav_tiwari,google_swe_early_career,general,0.53,0.7,4,2,3,0.4232,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_vaibhav_tiwari,google_swe_generalist,general,0.6667,0.8,8,3,3,0.4751,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_vaibhav_tiwari,mern_stack_developer,general,0.45,0.5,8,3,11,0.4286,0.88,1.0,0.6,1.0,0,0,3,4,1
friend_vashu_kumar,android_developer,general,0.27,0.3,2,1,7,0.1339,0.605,0.5,0.6,0.75,0,1,3,4,0
friend_vashu_kumar,data_scientist,general,0.4643,0.5,6,1,7,0.4389,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_vashu_kumar,flutter_developer_fresher,general,0.125,0.1667,1,1,10,0.1474,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_vashu_kumar,frontend_developer_fresher,general,0.2909,0.4545,1,4,6,0.2069,0.925,1.0,1.0,0.75,0,0,3,3,0
friend_vashu_kumar,fullstack_developer_fresher,general,0.25,0.375,3,5,15,0.1044,0.925,1.0,1.0,0.75,0,0,3,3,0
friend_vashu_kumar,java_backend_developer,general,0.225,0.25,4,1,15,0.1606,0.925,1.0,1.0,0.75,0,0,3,3,0
friend_vashu_kumar,laravel_developer,general,0.2444,0.2778,3,2,13,0.1481,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_vashu_kumar,mern_stack_developer,general,0.2273,0.3182,3,3,15,0.1844,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_vashu_kumar,php_fullstack_developer,general,0.2238,0.2857,3,3,15,0.1874,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_vijay_kumar,data_scientist,general,0.1929,0.2143,2,1,11,0.2264,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_vijay_kumar,frontend_developer_fresher,general,0.5909,0.7273,5,3,3,0.5062,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_vijay_kumar,fullstack_developer_fresher,general,0.5792,0.6667,11,5,8,0.5923,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_vijay_kumar,fullstack_developer_general,general,0.5312,0.6562,13,6,11,0.5023,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_vijay_kumar,google_ml_engineer,general,0.275,0.35,4,3,13,0.2429,0.725,0.5,1.0,0.75,0,1,3,3,0
friend_vijay_kumar,junior_ml_engineer,general,0.15,0.2,2,2,16,0.133,0.605,0.5,0.6,0.75,0,3,3,4,0
friend_vijay_kumar,mern_stack_developer,general,0.5273,0.5909,9,4,9,0.5061,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_vijay_kumar,php_fullstack_developer,general,0.4571,0.6667,6,5,7,0.4934,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_vikash_dubey,data_scientist,general,0.2143,0.2143,3,0,11,0.2439,0.805,1.0,0.6,0.75,0,0,3,4,0
friend_vikash_dubey,frontend_developer_fresher,general,0.7273,0.8182,7,2,2,0.4993,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_vikash_dubey,fullstack_developer_fresher,general,0.4958,0.5833,9,5,10,0.5773,0.925,1.0,1.0,0.75,0,0,3,3,1
friend_vikash_dubey,fullstack_developer_general,general,0.4594,0.5625,11,7,14,0.4549,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_vikash_dubey,java_backend_developer,general,0.25,0.3,4,2,14,0.2953,0.925,1.0,1.0,0.75,0,0,3,3,0
friend_vikash_dubey,junior_ml_engineer,general,0.2,0.25,3,2,15,0.1435,0.605,0.5,0.6,0.75,0,3,3,4,0
friend_vikash_dubey,mern_stack_developer,general,0.5182,0.5455,10,2,10,0.4777,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_vikash_dubey,php_fullstack_developer,general,0.419,0.5714,6,4,9,0.44,0.805,1.0,0.6,0.75,0,0,3,4,1
friend_vikram_mahasheth,backend_swe_fullstack,general,0.5077,0.6923,8,9,8,0.4509,0.8,0.5,1.0,1.0,0,1,3,3,1
friend_vikram_mahasheth,data_scientist,general,0.2286,0.2857,2,2,10,0.258,0.88,1.0,0.6,1.0,0,0,3,4,0
friend_vikram_mahasheth,frontend_developer_fresher,general,0.6818,0.8182,6,3,2,0.4829,1.0,1.0,1.0,1.0,0,0,3,3,1
friend_vikram_mahasheth,fullstack_developer_fresher,general,0.6958,0.8333,13,7,4,0.5764,1.0,1.0,1.0,1.0,0,0,3,3,1
